Country,Region,Happiness Score,Happiness Rank,GDP per Capita,Healthy life expectancy,Freedom to make life choices,Perception of corruption
Afghanistan,Southern Asia,3.36,154,0.38227,17.344,0.1643,0.92888
Albania,Central and Eastern Europe,4.655,109,0.9553,73.007,0.31866,0.94699
Algeria,Middle East and Northern Africa,6.355,38,1.05266,61.804,0.21006,0.83843
Angola,Sub-Saharan Africa,3.866,141,0.84731,4.991,0.00589,0.91566
Argentina,Latin America and Caribbean,6.65,26,1.15137,69.711,0.42284,0.92704
Armenia,Central and Eastern Europe,4.36,121,0.86086,64.083,0.14037,0.96384
Australia,Australia and New Zealand,7.313,9,1.44443,85.12,0.56837,0.67669
Austria,Western Europe,7.119,12,1.45038,80.565,0.54355,0.78652
Azerbaijan,Central and Eastern Europe,5.291,81,1.12373,54.504,0.35327,0.82086
Bahrain,Middle East and Northern Africa,6.218,42,1.44024,65.696,0.47375,0.74228
Bangladesh,Southern Asia,4.643,110,0.54177,52.989,0.39778,0.87417
Belarus,Central and Eastern Europe,5.802,61,1.13062,63.104,0.29091,0.82543
Belgium,Western Europe,6.929,18,1.42539,81.959,0.51354,0.73752
Belize,Latin America and Caribbean,5.956,52,0.87616,45.569,0.51231,0.89229
Benin,Sub-Saharan Africa,3.484,153,0.39499,21.028,0.39747,0.93319
Bhutan,Southern Asia,5.196,84,0.8527,49.759,0.46074,0.8384
Bolivia,Latin America and Caribbean,5.822,59,0.79422,46.97,0.50961,0.92254
Bosnia and Herzegovina,Central and Eastern Europe,5.163,87,0.93383,70.766,0.09511,1
Botswana,Sub-Saharan Africa,3.974,137,1.09426,34.752,0.44089,0.89231
Brazil,Latin America and Caribbean,6.952,17,1.08754,61.415,0.40425,0.85834
Bulgaria,Central and Eastern Europe,4.217,129,1.11306,67.806,0.21219,0.99385
Burkina Faso,Sub-Saharan Africa,3.739,145,0.31995,21.297,0.3337,0.87467
Burundi,Sub-Saharan Africa,2.905,157,0.06831,15.747,0.0432,0.90581
Cambodia,Southeastern Asia,3.907,140,0.55604,42.494,0.58852,0.91908
Cameroon,Sub-Saharan Africa,4.513,114,0.52497,12.698,0.42736,0.93874
Canada,North America,7.404,6,1.44015,82.76,0.5737,0.68671
Chad,Sub-Saharan Africa,3.763,144,0.42214,3.824,0.12807,0.95048
Chile,Latin America and Caribbean,6.705,24,1.2167,81.883,0.37789,0.88549
China,Eastern Asia,5.245,83,1.0278,73.561,0.44012,0.97255
Colombia,Latin America and Caribbean,6.481,31,1.03032,59.659,0.44735,0.94601
Comoros,Sub-Saharan Africa,3.956,138,0.27509,29.981,0.15412,0.81563
Congo (Brazzaville),Sub-Saharan Africa,4.236,127,0.77109,28.212,0.37938,0.90247
Congo (Kinshasa),Sub-Saharan Africa,4.272,125,0.05661,18.8,0.15602,0.93925
Costa Rica,Latin America and Caribbean,7.087,14,1.06879,76.146,0.55225,0.89453
Croatia,Central and Eastern Europe,5.488,74,1.18649,70.524,0.23907,0.95998
Cyprus,Western Europe,5.546,69,1.31857,84.88,0.29507,0.94772
Czech Republic,Central and Eastern Europe,6.596,27,1.30915,76.376,0.41418,0.96014
Denmark,Western Europe,7.526,1,1.44178,79.504,0.57941,0.55547
Dominican Republic,Latin America and Caribbean,5.155,89,1.02787,57.669,0.52259,0.87628
Ecuador,Latin America and Caribbean,5.976,51,0.97306,68.613,0.4027,0.81963
Egypt,Middle East and Northern Africa,4.362,120,0.95395,52.116,0.18847,0.89607
El Salvador,Latin America and Caribbean,6.068,46,0.8737,59.6,0.37269,0.89387
Estonia,Central and Eastern Europe,5.517,72,1.27964,68.098,0.41511,0.81481
Ethiopia,Sub-Saharan Africa,4.508,115,0.29283,34.578,0.36703,0.8283
Finland,Western Europe,7.413,5,1.40598,81.091,0.57104,0.58996
France,Western Europe,6.478,32,1.39488,83.795,0.46562,0.82192
