Country,Region,Happiness Score,Happiness Rank,GDP per Capita,Health (Life Expectancy),Freedom to make life choices,Trust (Government Corruption)
Afghanistan,Southern Asia,3.575,153,0.31982,0.30335,0.23414,0.09719
Albania,Central and Eastern Europe,4.959,95,0.87867,0.81325,0.35733,0.06413
Algeria,Middle East and Northern Africa,5.605,68,0.93929,0.61766,0.28579,0.17383
Angola,Sub-Saharan Africa,4.033,137,0.75778,0.16683,0.10384,0.07122
Argentina,Latin America and Caribbean,6.574,30,1.05351,0.78723,0.44974,0.08484
Armenia,Central and Eastern Europe,4.35,127,0.76821,0.7299,0.19847,0.039
Australia,Australia and New Zealand,7.284,10,1.33358,0.93156,0.65124,0.35637
Austria,Western Europe,7.2,13,1.33723,0.89042,0.62433,0.18676
Azerbaijan,Central and Eastern Europe,5.212,80,1.02389,0.64045,0.3703,0.16065
Bahrain,Middle East and Northern Africa,5.96,49,1.32376,0.74716,0.45492,0.306
Bangladesh,Southern Asia,4.694,109,0.39753,0.60164,0.4082,0.12569
Belarus,Central and Eastern Europe,5.813,59,1.03192,0.73608,0.37938,0.1909
Belgium,Western Europe,6.937,19,1.30782,0.89667,0.5845,0.2254
Benin,Sub-Saharan Africa,3.34,155,0.28665,0.3191,0.4845,0.0801
Bhutan,Southern Asia,5.253,79,0.77042,0.57407,0.53206,0.15445
Bolivia,Latin America and Caribbean,5.89,51,0.68133,0.5392,0.57414,0.088
Bosnia and Herzegovina,Central and Eastern Europe,4.949,96,0.83223,0.79081,0.09245,0.00227
Botswana,Sub-Saharan Africa,4.332,128,0.99355,0.04776,0.49495,0.12474
Brazil,Latin America and Caribbean,6.983,16,0.98124,0.69702,0.49049,0.17521
Bulgaria,Central and Eastern Europe,4.218,134,1.01216,0.76649,0.30587,0.00872
Burkina Faso,Sub-Saharan Africa,3.587,152,0.25812,0.27125,0.39493,0.12832
Burundi,Sub-Saharan Africa,2.905,157,0.0153,0.22396,0.1185,0.10062
Cambodia,Southeastern Asia,3.819,145,0.46038,0.61114,0.66246,0.07247
