Country,Region,Happiness Score,Happiness Rank,GDP per Capita,Health (Life Expectancy),Freedom to make life choices,Trust (Government Corruption)
Afghanistan,Southern Asia,3.79399991035461,141,0.401477217674255,0.180746778845787,0.106179520487785,0.0611578300595284
Albania,Central and Eastern Europe,4.64400005340576,109,0.996192753314972,0.731159746646881,0.381498634815216,0.0398642159998417
Algeria,Middle East and Northern Africa,5.87200021743774,53,1.09186446666718,0.617584645748138,0.233335807919502,0.146096110343933
Angola,Sub-Saharan Africa,3.79500007629395,140,0.858428180217743,0.0498686656355858,0,0.0697203353047371
Argentina,Latin America and Caribbean,6.59899997711182,24,1.18529546260834,0.695137083530426,0.494519203901291,0.059739887714386
Armenia,Central and Eastern Europe,4.37599992752075,121,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399
Australia,Australia and New Zealand,7.28399991989136,10,1.484414935112,0.84388679265976,0.601607382297516,0.301183730363846
Austria,Western Europe,7.00600004196167,13,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461
Azerbaijan,Central and Eastern Europe,5.23400020599365,85,1.15360176563263,0.540775775909424,0.398155838251114,0.180987507104874
Bahrain,Middle East and Northern Africa,6.08699989318848,41,1.48841226100922,0.653133034706116,0.536746919155121,0.257042169570923
Bangladesh,Southern Asia,4.60799980163574,110,0.586682975292206,0.533241033554077,0.478356659412384,0.123717859387398
Belarus,Central and Eastern Europe,5.56899976730347,67,1.15655755996704,0.637714266777039,0.295400261878967,0.156313821673393
Belgium,Western Europe,6.89099979400635,17,1.46378076076508,0.818091869354248,0.539770722389221,0.251343131065369
Belize,,5.95599985122681,50,0.907975316047668,0.450191766023636,0.547509372234344,0.0965810716152191
Benin,Sub-Saharan Africa,3.65700006484985,143,0.431085407733917,0.209930211305618,0.425962775945663,0.0609290152788162
Bhutan,Southern Asia,5.01100015640259,97,0.885416388511658,0.495879292488098,0.501537680625916,0.173380389809608
Bolivia,Latin America and Caribbean,5.82299995422363,58,0.833756566047668,0.473630249500275,0.558732926845551,0.0604777261614799
Bosnia and Herzegovina,Central and Eastern Europe,5.18200016021729,90,0.982409417629242,0.705186307430267,0.204403176903725,0
Botswana,Sub-Saharan Africa,3.76600003242493,142,1.12209415435791,0.341755509376526,0.505196332931519,0.0985831990838051
Brazil,Latin America and Caribbean,6.63500022888184,22,1.10735321044922,0.616552352905273,0.437453746795654,0.111092761158943
Bulgaria,Central and Eastern Europe,4.71400022506714,105,1.1614590883255,0.708217680454254,0.289231717586517,0.0110515309497714
Burkina Faso,Sub-Saharan Africa,4.03200006484985,134,0.3502277135849,0.215844258666039,0.324367851018906,0.120328105986118
Burundi,Sub-Saharan Africa,2.90499997138977,154,0.091622568666935,0.151610791683197,0.0599007532000542,0.0841479450464249
Cambodia,Southeastern Asia,4.16800022125244,129,0.601765096187592,0.429783403873444,0.633375823497772,0.0681059509515762
Cameroon,Sub-Saharan Africa,4.69500017166138,107,0.564305365085602,0.132892116904259,0.430388748645782,0.0513066314160824
Canada,North America,7.31599998474121,7,1.47920441627502,0.83455765247345,0.611100912094116,0.287371516227722
Central African Republic,Sub-Saharan Africa,2.69300007820129,155,0,0.0187726859003305,0.270842045545578,0.0565650761127472
Chad,Sub-Saharan Africa,3.93600010871887,137,0.438012987375259,0.0411347150802612,0.16234202682972,0.0535818822681904
Chile,Latin America and Caribbean,6.65199995040894,20,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088
China,Eastern Asia,5.27299976348877,79,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612
Colombia,Latin America and Caribbean,6.35699987411499,36,1.07062232494354,0.595027923583984,0.477487415075302,0.0466687418520451
Congo (Brazzaville),Sub-Saharan Africa,4.29099988937378,124,0.808964252471924,0.28995743393898,0.435025870800018,0.0796181336045265
Congo (Kinshasa),Sub-Saharan Africa,4.28000020980835,126,0.0921023488044739,0.191407024860382,0.235961347818375,0.0602413564920425
Costa Rica,Latin America and Caribbean,7.0789999961853,12,1.10970628261566,0.759509265422821,0.580131649971008,0.100106589496136
Croatia,Central and Eastern Europe,5.29300022125244,77,1.22255623340607,0.701288521289825,0.255772292613983,0.0431031100451946
Cyprus,Western Europe,5.62099981307983,65,1.35593807697296,0.84471470117569,0.355111539363861,0.0412379764020443
Czech Republic,Central and Eastern Europe,6.60900020599365,23,1.35268235206604,0.754444003105164,0.490946173667908,0.0368729270994663
Denmark,Western Europe,7.52199983596802,2,1.48238301277161,0.792565524578094,0.626006722450256,0.40077006816864
Dominican Republic,Latin America and Caribbean,5.23000001907349,86,1.07937383651733,0.574873745441437,0.55258983373642,0.113945253193378
Ecuador,Latin America and Caribbean,6.00799989700317,44,1.00082039833069,0.685636222362518,0.4551981985569,0.140134647488594
Egypt,Middle East and Northern Africa,4.7350001335144,104,0.989701807498932,0.520187258720398,0.282110154628754,0.114381365478039
El Salvador,Latin America and Caribbean,6.00299978256226,45,0.909784495830536,0.596018552780151,0.432452529668808,0.0899809598922729
Estonia,Central and Eastern Europe,5.61100006103516,66,1.32087934017181,0.695168316364288,0.479131430387497,0.183248922228813
Ethiopia,Sub-Saharan Africa,4.46000003814697,119,0.339233845472336,0.353409707546234,0.408842742443085,0.165455713868141
Finland,Western Europe,7.4689998626709,5,1.44357192516327,0.80915766954422,0.617950856685638,0.38261154294014
France,Western Europe,6.44199991226196,31,1.43092346191406,0.844465851783752,0.470222115516663,0.172502428293228
Gabon,Sub-Saharan Africa,4.46500015258789,118,1.1982102394104,0.356578588485718,0.312328577041626,0.0760467872023582
Georgia,Central and Eastern Europe,4.28599977493286,125,0.950612664222717,0.649546980857849,0.309410035610199,0.251666635274887
Germany,Western Europe,6.95100021362305,16,1.48792338371277,0.798950731754303,0.562511384487152,0.276731938123703
Ghana,Sub-Saharan Africa,4.11999988555908,131,0.667224824428558,0.295637726783752,0.423026293516159,0.0253363698720932
Greece,Western Europe,5.22700023651123,87,1.28948748111725,0.810198903083801,0.0957312509417534,0.04328977689147
Guatemala,Latin America and Caribbean,6.4539999961853,29,0.872001945972443,0.540239989757538,0.531310617923737,0.0772232785820961
Guinea,Sub-Saharan Africa,3.50699996948242,149,0.244549930095673,0.194129139184952,0.348587512969971,0.110937617719173
Haiti,Latin America and Caribbean,3.6029999256134,145,0.368610262870789,0.277321130037308,0.0303698573261499,0.0998721495270729
Honduras,Latin America and Caribbean,5.18100023269653,91,0.730573117733002,0.582569479942322,0.348079860210419,0.0733454525470734
